DateTime,STATUS,RESPONSE_TIME
2020-04-27 20:37:11.716762,0,0
2020-04-27 20:37:11.742543,0,0
2020-04-27 20:37:11.754603,0,0
2020-04-27 20:37:11.733367,0,0
2020-04-27 20:37:11.709319,0,0
2020-04-27 20:37:17.644982,0,0
2020-04-27 20:37:17.681592,0,0
2020-04-27 20:37:17.668243,0,0
2020-04-27 20:37:17.656861,0,0
2020-04-27 20:37:22.414608,0,0
2020-04-27 20:37:22.426230,0,0
2020-04-27 20:37:22.436867,0,0
2020-04-27 20:37:22.447736,0,0
2020-04-27 20:37:27.300244,0,0
2020-04-27 20:37:27.314530,0,0
2020-04-27 20:37:27.349715,0,0
2020-04-27 20:37:27.325360,0,0
2020-04-27 20:37:27.337112,0,0
2020-04-27 20:37:31.979449,0,0
2020-04-27 20:37:31.944894,0,0
2020-04-27 20:37:31.954819,0,0
2020-04-27 20:37:31.967018,0,0
2020-04-27 20:37:36.512178,0,0
2020-04-27 20:37:36.499549,0,0
2020-04-27 20:37:36.488171,0,0
2020-04-27 20:37:36.523772,0,0
2020-04-27 20:37:42.889183,0,0
2020-04-27 20:37:42.902191,0,0
2020-04-27 20:37:42.914072,0,0
2020-04-27 20:37:42.924910,0,0
2020-04-27 20:37:47.802038,0,0
2020-04-27 20:37:47.780363,0,0
2020-04-27 20:37:47.811990,0,0
2020-04-27 20:37:47.824083,0,0
2020-04-27 20:37:47.791470,0,0
2020-04-27 20:37:52.385877,0,0
2020-04-27 20:37:52.397503,0,0
2020-04-27 20:37:52.407550,0,0
2020-04-27 20:37:52.421420,0,0
2020-04-27 20:37:57.011636,0,0
2020-04-27 20:37:56.998856,0,0
2020-04-27 20:37:57.025620,0,0
2020-04-27 20:37:57.036264,0,0
2020-04-27 20:38:01.824742,0,0
2020-04-27 20:38:01.838624,0,0
2020-04-27 20:38:01.862310,0,0
2020-04-27 20:38:01.851023,0,0
2020-04-27 20:38:01.872551,0,0
2020-04-27 20:38:06.651194,0,0
2020-04-27 20:38:06.662933,0,0
2020-04-27 20:38:06.675036,0,0
2020-04-27 20:38:06.686192,0,0
2020-04-27 20:38:11.536038,0,0
2020-04-27 20:38:11.548499,0,0
2020-04-27 20:38:11.558244,0,0
2020-04-27 20:38:11.568364,0,0
2020-04-27 20:38:17.310764,0,0
2020-04-27 20:38:17.324895,0,0
2020-04-27 20:38:17.334874,0,0
2020-04-27 20:38:17.346759,0,0
2020-04-27 20:38:22.605482,0,0
2020-04-27 20:38:22.626400,0,0
2020-04-27 20:38:22.616530,0,0
2020-04-27 20:38:22.582886,0,0
2020-04-27 20:38:22.595361,0,0
2020-04-27 20:38:27.840797,0,0
2020-04-27 20:38:27.857477,0,0
2020-04-27 20:38:27.873156,0,0
2020-04-27 20:38:27.886131,0,0
2020-04-27 20:38:32.450529,0,0
2020-04-27 20:38:32.462912,0,0
2020-04-27 20:38:32.472769,0,0
2020-04-27 20:38:32.484101,0,0
2020-04-27 20:38:37.984237,0,0
2020-04-27 20:38:37.997052,0,0
2020-04-27 20:38:38.009456,0,0
2020-04-27 20:38:38.019138,0,0
2020-04-27 20:38:38.029486,0,0
2020-04-27 20:38:42.861379,0,0
2020-04-27 20:38:42.887775,0,0
2020-04-27 20:38:42.876567,0,0
2020-04-27 20:38:42.898339,0,0
2020-04-27 20:38:47.504228,0,0
2020-04-27 20:38:47.493244,0,0
2020-04-27 20:38:47.516145,0,0
2020-04-27 20:38:47.527680,0,0
2020-04-27 20:38:52.299522,0,0
2020-04-27 20:38:52.311317,0,0
2020-04-27 20:38:52.323784,0,0
2020-04-27 20:38:52.333986,0,0
2020-04-27 20:38:57.329812,0,0
2020-04-27 20:38:57.305653,0,0
2020-04-27 20:38:57.319022,0,0
2020-04-27 20:38:57.340361,0,0
2020-04-27 20:38:57.351761,0,0
2020-04-27 20:39:02.435621,0,0
2020-04-27 20:39:02.449357,0,0
2020-04-27 20:39:02.462839,0,0
2020-04-27 20:39:02.474468,0,0
2020-04-27 20:39:07.156333,0,0
2020-04-27 20:39:07.168822,0,0
2020-04-27 20:39:07.180074,0,0
2020-04-27 20:39:07.192346,0,0
2020-04-27 20:39:12.165707,0,0
2020-04-27 20:39:12.177269,0,0
2020-04-27 20:39:12.193262,0,0
2020-04-27 20:39:12.154271,0,0
2020-04-27 20:39:12.207478,0,0
2020-04-27 20:39:17.164492,0,0
2020-04-27 20:39:17.151887,0,0
2020-04-27 20:39:17.187265,0,0
2020-04-27 20:39:17.176669,0,0
2020-04-27 20:39:22.729606,0,0
2020-04-27 20:39:22.741432,0,0
2020-04-27 20:39:22.752468,0,0
2020-04-27 20:39:22.764082,0,0
2020-04-27 20:39:27.475685,0,0
2020-04-27 20:39:27.511626,0,0
2020-04-27 20:39:27.488797,0,0
2020-04-27 20:39:27.500835,0,0
2020-04-27 20:39:32.835519,0,0
2020-04-27 20:39:32.824404,0,0
2020-04-27 20:39:32.846884,0,0
2020-04-27 20:39:32.812888,0,0
2020-04-27 20:39:32.856463,0,0
2020-04-27 20:39:38.221142,0,0
2020-04-27 20:39:38.231390,0,0
2020-04-27 20:39:38.246572,0,0
2020-04-27 20:39:38.257535,0,0
2020-04-27 20:39:42.732338,0,0
2020-04-27 20:39:42.719427,0,0
2020-04-27 20:39:42.757382,0,0
2020-04-27 20:39:42.745610,0,0
2020-04-27 20:39:49.652124,0,0
2020-04-27 20:39:49.687493,0,0
2020-04-27 20:39:49.665228,0,0
2020-04-27 20:39:49.677327,0,0
2020-04-27 20:39:49.703450,0,0
2020-04-27 20:39:54.287954,0,0
2020-04-27 20:39:54.298698,0,0
2020-04-27 20:39:54.312497,0,0
2020-04-27 20:39:54.322542,0,0
2020-04-27 20:39:59.309956,0,0
2020-04-27 20:39:59.322425,0,0
