DateTime,STATUS,RESPONSE_TIME
2020-04-27 20:37:11.710720,0,0
2020-04-27 20:37:11.748151,0,0
2020-04-27 20:37:11.736782,0,0
2020-04-27 20:37:11.725933,0,0
2020-04-27 20:37:17.661357,0,0
2020-04-27 20:37:17.636885,0,0
2020-04-27 20:37:17.650274,0,0
2020-04-27 20:37:17.673260,0,0
2020-04-27 20:37:17.686515,0,0
2020-04-27 20:37:22.419349,0,0
2020-04-27 20:37:22.452910,0,0
2020-04-27 20:37:22.441708,0,0
2020-04-27 20:37:22.432185,0,0
2020-04-27 20:37:27.318946,0,0
2020-04-27 20:37:27.306428,0,0
2020-04-27 20:37:27.330540,0,0
2020-04-27 20:37:27.343958,0,0
2020-04-27 20:37:31.960224,0,0
2020-04-27 20:37:31.935674,0,0
2020-04-27 20:37:31.973024,0,0
2020-04-27 20:37:31.949921,0,0
2020-04-27 20:37:36.493227,0,0
2020-04-27 20:37:36.480090,0,0
2020-04-27 20:37:36.528264,0,0
2020-04-27 20:37:36.504396,0,0
2020-04-27 20:37:36.516953,0,0
2020-04-27 20:37:42.917885,0,0
2020-04-27 20:37:42.929339,0,0
2020-04-27 20:37:42.908615,0,0
2020-04-27 20:37:42.896037,0,0
2020-04-27 20:37:47.796377,0,0
2020-04-27 20:37:47.784435,0,0
2020-04-27 20:37:47.818165,0,0
2020-04-27 20:37:47.805516,0,0
2020-04-27 20:37:52.379998,0,0
2020-04-27 20:37:52.390304,0,0
2020-04-27 20:37:52.401572,0,0
2020-04-27 20:37:52.412654,0,0
2020-04-27 20:37:52.425768,0,0
2020-04-27 20:37:57.018863,0,0
2020-04-27 20:37:57.005078,0,0
2020-04-27 20:37:57.029489,0,0
2020-04-27 20:37:57.041433,0,0
2020-04-27 20:38:01.832100,0,0
2020-04-27 20:38:01.854780,0,0
2020-04-27 20:38:01.843918,0,0
2020-04-27 20:38:01.868054,0,0
2020-04-27 20:38:06.667259,0,0
2020-04-27 20:38:06.656047,0,0
2020-04-27 20:38:06.643244,0,0
2020-04-27 20:38:06.680385,0,0
2020-04-27 20:38:11.528498,0,0
2020-04-27 20:38:11.542161,0,0
2020-04-27 20:38:11.552226,0,0
2020-04-27 20:38:11.562033,0,0
2020-04-27 20:38:11.572629,0,0
2020-04-27 20:38:17.317199,0,0
2020-04-27 20:38:17.340014,0,0
2020-04-27 20:38:17.350503,0,0
2020-04-27 20:38:17.329322,0,0
2020-04-27 20:38:22.600520,0,0
2020-04-27 20:38:22.610871,0,0
2020-04-27 20:38:22.588561,0,0
2020-04-27 20:38:22.620608,0,0
2020-04-27 20:38:27.832682,0,0
2020-04-27 20:38:27.864743,0,0
2020-04-27 20:38:27.848720,0,0
2020-04-27 20:38:27.879241,0,0
2020-04-27 20:38:27.890131,0,0
2020-04-27 20:38:32.456222,0,0
2020-04-27 20:38:32.467848,0,0
2020-04-27 20:38:32.476677,0,0
2020-04-27 20:38:32.487791,0,0
2020-04-27 20:38:38.014002,0,0
2020-04-27 20:38:38.001746,0,0
2020-04-27 20:38:38.023681,0,0
2020-04-27 20:38:37.989601,0,0
2020-04-27 20:38:42.866058,0,0
2020-04-27 20:38:42.852176,0,0
2020-04-27 20:38:42.880398,0,0
2020-04-27 20:38:42.892485,0,0
2020-04-27 20:38:47.498440,0,0
2020-04-27 20:38:47.510194,0,0
2020-04-27 20:38:47.521870,0,0
2020-04-27 20:38:47.533290,0,0
2020-04-27 20:38:47.485919,0,0
2020-04-27 20:38:52.316705,0,0
2020-04-27 20:38:52.305134,0,0
2020-04-27 20:38:52.328364,0,0
2020-04-27 20:38:52.338568,0,0
2020-04-27 20:38:57.311916,0,0
2020-04-27 20:38:57.345232,0,0
2020-04-27 20:38:57.334431,0,0
2020-04-27 20:38:57.323156,0,0
2020-04-27 20:39:02.428211,0,0
2020-04-27 20:39:02.442271,0,0
2020-04-27 20:39:02.454170,0,0
2020-04-27 20:39:02.466525,0,0
2020-04-27 20:39:02.477749,0,0
2020-04-27 20:39:07.162655,0,0
2020-04-27 20:39:07.184863,0,0
2020-04-27 20:39:07.173750,0,0
2020-04-27 20:39:07.197391,0,0
2020-04-27 20:39:12.170866,0,0
2020-04-27 20:39:12.159480,0,0
2020-04-27 20:39:12.181493,0,0
2020-04-27 20:39:12.198727,0,0
2020-04-27 20:39:17.145743,0,0
2020-04-27 20:39:17.169037,0,0
2020-04-27 20:39:17.157095,0,0
2020-04-27 20:39:17.180798,0,0
2020-04-27 20:39:22.722391,0,0
2020-04-27 20:39:22.746344,0,0
2020-04-27 20:39:22.758233,0,0
2020-04-27 20:39:22.768397,0,0
2020-04-27 20:39:22.735455,0,0
2020-04-27 20:39:27.481647,0,0
2020-04-27 20:39:27.515943,0,0
2020-04-27 20:39:27.505451,0,0
2020-04-27 20:39:27.493652,0,0
2020-04-27 20:39:32.839346,0,0
2020-04-27 20:39:32.828877,0,0
2020-04-27 20:39:32.850171,0,0
2020-04-27 20:39:32.817626,0,0
2020-04-27 20:39:38.212704,0,0
2020-04-27 20:39:38.236780,0,0
2020-04-27 20:39:38.225640,0,0
2020-04-27 20:39:38.251376,0,0
2020-04-27 20:39:38.262567,0,0
2020-04-27 20:39:42.750624,0,0
2020-04-27 20:39:42.725818,0,0
2020-04-27 20:39:42.762346,0,0
2020-04-27 20:39:42.737206,0,0
2020-04-27 20:39:49.670299,0,0
2020-04-27 20:39:49.658534,0,0
2020-04-27 20:39:49.682601,0,0
2020-04-27 20:39:49.695250,0,0
2020-04-27 20:39:54.280648,0,0
2020-04-27 20:39:54.304462,0,0
2020-04-27 20:39:54.292744,0,0
2020-04-27 20:39:54.317966,0,0
2020-04-27 20:39:59.302727,0,0
2020-04-27 20:39:59.316174,0,0
2020-04-27 20:39:59.326857,0,0
