DateTime,STATUS,RESPONSE_TIME
2020-04-27 20:37:11.750055,0,0
2020-04-27 20:37:11.711079,0,0
2020-04-27 20:37:11.727359,0,0
2020-04-27 20:37:17.639229,0,0
2020-04-27 20:37:17.652822,0,0
2020-04-27 20:37:17.663914,0,0
2020-04-27 20:37:17.675530,0,0
2020-04-27 20:37:22.408716,0,0
2020-04-27 20:37:22.443109,0,0
2020-04-27 20:37:22.433336,0,0
2020-04-27 20:37:22.455235,0,0
2020-04-27 20:37:22.420845,0,0
2020-04-27 20:37:27.332463,0,0
2020-04-27 20:37:27.308191,0,0
2020-04-27 20:37:27.320474,0,0
2020-04-27 20:37:27.345064,0,0
2020-04-27 20:37:31.938024,0,0
2020-04-27 20:37:31.951316,0,0
2020-04-27 20:37:31.961430,0,0
2020-04-27 20:37:31.975805,0,0
2020-04-27 20:37:36.494987,0,0
2020-04-27 20:37:36.529838,0,0
2020-04-27 20:37:36.518728,0,0
2020-04-27 20:37:36.505979,0,0
2020-04-27 20:37:36.481514,0,0
2020-04-27 20:37:42.920475,0,0
2020-04-27 20:37:42.910012,0,0
2020-04-27 20:37:42.897745,0,0
2020-04-27 20:37:42.930740,0,0
2020-04-27 20:37:47.797602,0,0
2020-04-27 20:37:47.819788,0,0
2020-04-27 20:37:47.786170,0,0
2020-04-27 20:37:47.806879,0,0
2020-04-27 20:37:52.392935,0,0
2020-04-27 20:37:52.415111,0,0
2020-04-27 20:37:52.402861,0,0
2020-04-27 20:37:52.380981,0,0
2020-04-27 20:37:56.993575,0,0
2020-04-27 20:37:57.042390,0,0
2020-04-27 20:37:57.031083,0,0
2020-04-27 20:37:57.020978,0,0
2020-04-27 20:37:57.006666,0,0
2020-04-27 20:38:01.845627,0,0
2020-04-27 20:38:01.855929,0,0
2020-04-27 20:38:01.832908,0,0
2020-04-27 20:38:01.869540,0,0
2020-04-27 20:38:06.682252,0,0
2020-04-27 20:38:06.658091,0,0
2020-04-27 20:38:06.669522,0,0
2020-04-27 20:38:06.644840,0,0
2020-04-27 20:38:11.553999,0,0
2020-04-27 20:38:11.574022,0,0
2020-04-27 20:38:11.563366,0,0
2020-04-27 20:38:11.530004,0,0
2020-04-27 20:38:11.543597,0,0
2020-04-27 20:38:17.319390,0,0
2020-04-27 20:38:17.351969,0,0
2020-04-27 20:38:17.330522,0,0
2020-04-27 20:38:17.341406,0,0
2020-04-27 20:38:22.601423,0,0
2020-04-27 20:38:22.590263,0,0
2020-04-27 20:38:22.621999,0,0
2020-04-27 20:38:22.613131,0,0
2020-04-27 20:38:27.867241,0,0
2020-04-27 20:38:27.850758,0,0
2020-04-27 20:38:27.834615,0,0
2020-04-27 20:38:27.880896,0,0
2020-04-27 20:38:32.442498,0,0
2020-04-27 20:38:32.469157,0,0
2020-04-27 20:38:32.458515,0,0
2020-04-27 20:38:32.489889,0,0
2020-04-27 20:38:32.478385,0,0
2020-04-27 20:38:38.015527,0,0
2020-04-27 20:38:37.991235,0,0
2020-04-27 20:38:38.025366,0,0
2020-04-27 20:38:38.005074,0,0
2020-04-27 20:38:42.883005,0,0
2020-04-27 20:38:42.854695,0,0
2020-04-27 20:38:42.894666,0,0
2020-04-27 20:38:42.867459,0,0
2020-04-27 20:38:47.534751,0,0
2020-04-27 20:38:47.486980,0,0
2020-04-27 20:38:47.511277,0,0
2020-04-27 20:38:47.499613,0,0
2020-04-27 20:38:47.523032,0,0
2020-04-27 20:38:52.307702,0,0
2020-04-27 20:38:52.340231,0,0
2020-04-27 20:38:52.330001,0,0
2020-04-27 20:38:52.318804,0,0
2020-04-27 20:38:57.335857,0,0
2020-04-27 20:38:57.313363,0,0
2020-04-27 20:38:57.324776,0,0
2020-04-27 20:38:57.347434,0,0
2020-04-27 20:39:02.430024,0,0
2020-04-27 20:39:02.443630,0,0
2020-04-27 20:39:02.468756,0,0
2020-04-27 20:39:02.456321,0,0
2020-04-27 20:39:07.152762,0,0
2020-04-27 20:39:07.164758,0,0
2020-04-27 20:39:07.186509,0,0
2020-04-27 20:39:07.175468,0,0
2020-04-27 20:39:07.198568,0,0
2020-04-27 20:39:12.172194,0,0
2020-04-27 20:39:12.182821,0,0
2020-04-27 20:39:12.200673,0,0
2020-04-27 20:39:12.161834,0,0
2020-04-27 20:39:17.170734,0,0
2020-04-27 20:39:17.147291,0,0
2020-04-27 20:39:17.182182,0,0
2020-04-27 20:39:17.160180,0,0
2020-04-27 20:39:22.769382,0,0
2020-04-27 20:39:22.747728,0,0
2020-04-27 20:39:22.759334,0,0
2020-04-27 20:39:22.736985,0,0
2020-04-27 20:39:22.723788,0,0
2020-04-27 20:39:27.506877,0,0
2020-04-27 20:39:27.483164,0,0
2020-04-27 20:39:27.495986,0,0
2020-04-27 20:39:27.517447,0,0
2020-04-27 20:39:32.843573,0,0
