DateTime,STATUS,RESPONSE_TIME
2020-04-27 20:37:11.714650,0,0
2020-04-27 20:37:11.730965,0,0
2020-04-27 20:37:11.741378,0,0
2020-04-27 20:37:11.751820,0,0
2020-04-27 20:37:17.643242,0,0
2020-04-27 20:37:17.655397,0,0
2020-04-27 20:37:17.666882,0,0
2020-04-27 20:37:17.680070,0,0
2020-04-27 20:37:22.412242,0,0
2020-04-27 20:37:22.424867,0,0
2020-04-27 20:37:22.435512,0,0
2020-04-27 20:37:22.446805,0,0
2020-04-27 20:37:27.298539,0,0
2020-04-27 20:37:27.313176,0,0
2020-04-27 20:37:27.323853,0,0
2020-04-27 20:37:27.335938,0,0
2020-04-27 20:37:27.348037,0,0
2020-04-27 20:37:31.942416,0,0
2020-04-27 20:37:31.953403,0,0
2020-04-27 20:37:31.965376,0,0
2020-04-27 20:37:31.978678,0,0
2020-04-27 20:37:36.485514,0,0
2020-04-27 20:37:36.498105,0,0
2020-04-27 20:37:36.510488,0,0
2020-04-27 20:37:36.522252,0,0
2020-04-27 20:37:42.887279,0,0
2020-04-27 20:37:42.900682,0,0
2020-04-27 20:37:42.912680,0,0
2020-04-27 20:37:42.923391,0,0
2020-04-27 20:37:42.935059,0,0
2020-04-27 20:37:47.789057,0,0
2020-04-27 20:37:47.800659,0,0
2020-04-27 20:37:47.810331,0,0
2020-04-27 20:37:47.823096,0,0
2020-04-27 20:37:52.384532,0,0
2020-04-27 20:37:52.396231,0,0
2020-04-27 20:37:52.405754,0,0
2020-04-27 20:37:52.419428,0,0
2020-04-27 20:37:56.997346,0,0
2020-04-27 20:37:57.010772,0,0
2020-04-27 20:37:57.023652,0,0
2020-04-27 20:37:57.034827,0,0
2020-04-27 20:38:01.823280,0,0
2020-04-27 20:38:01.837286,0,0
2020-04-27 20:38:01.849512,0,0
2020-04-27 20:38:01.860723,0,0
2020-04-27 20:38:01.871303,0,0
2020-04-27 20:38:06.649955,0,0
2020-04-27 20:38:06.661083,0,0
2020-04-27 20:38:06.673253,0,0
2020-04-27 20:38:06.684686,0,0
2020-04-27 20:38:11.534029,0,0
2020-04-27 20:38:11.547140,0,0
2020-04-27 20:38:11.557001,0,0
2020-04-27 20:38:11.566150,0,0
2020-04-27 20:38:17.308521,0,0
2020-04-27 20:38:17.322686,0,0
2020-04-27 20:38:17.333163,0,0
2020-04-27 20:38:17.345097,0,0
2020-04-27 20:38:17.355408,0,0
2020-04-27 20:38:22.593522,0,0
2020-04-27 20:38:22.603599,0,0
2020-04-27 20:38:22.615402,0,0
2020-04-27 20:38:22.624732,0,0
2020-04-27 20:38:27.838968,0,0
2020-04-27 20:38:27.855630,0,0
2020-04-27 20:38:27.871461,0,0
2020-04-27 20:38:27.884835,0,0
2020-04-27 20:38:32.446087,0,0
2020-04-27 20:38:32.461667,0,0
2020-04-27 20:38:32.471547,0,0
2020-04-27 20:38:32.481300,0,0
2020-04-27 20:38:37.982808,0,0
2020-04-27 20:38:37.995594,0,0
2020-04-27 20:38:38.007824,0,0
2020-04-27 20:38:38.017647,0,0
2020-04-27 20:38:38.027982,0,0
2020-04-27 20:38:42.859002,0,0
2020-04-27 20:38:42.874959,0,0
2020-04-27 20:38:42.886326,0,0
2020-04-27 20:38:42.897008,0,0
2020-04-27 20:38:47.491717,0,0
2020-04-27 20:38:47.503055,0,0
2020-04-27 20:38:47.514226,0,0
2020-04-27 20:38:47.526486,0,0
2020-04-27 20:38:52.296934,0,0
2020-04-27 20:38:52.309650,0,0
2020-04-27 20:38:52.321380,0,0
2020-04-27 20:38:52.332893,0,0
2020-04-27 20:38:52.343492,0,0
2020-04-27 20:38:57.316395,0,0
2020-04-27 20:38:57.328296,0,0
2020-04-27 20:38:57.339218,0,0
2020-04-27 20:38:57.350293,0,0
2020-04-27 20:39:02.433312,0,0
2020-04-27 20:39:02.448397,0,0
2020-04-27 20:39:02.460270,0,0
2020-04-27 20:39:02.472930,0,0
2020-04-27 20:39:07.154638,0,0
2020-04-27 20:39:07.167889,0,0
2020-04-27 20:39:07.178160,0,0
2020-04-27 20:39:07.190763,0,0
2020-04-27 20:39:12.153077,0,0
2020-04-27 20:39:12.163843,0,0
2020-04-27 20:39:12.175164,0,0
2020-04-27 20:39:12.192050,0,0
2020-04-27 20:39:12.206132,0,0
2020-04-27 20:39:17.150468,0,0
2020-04-27 20:39:17.163566,0,0
2020-04-27 20:39:17.175185,0,0
2020-04-27 20:39:17.185280,0,0
2020-04-27 20:39:22.727962,0,0
2020-04-27 20:39:22.739917,0,0
2020-04-27 20:39:22.751010,0,0
2020-04-27 20:39:22.762629,0,0
2020-04-27 20:39:27.473643,0,0
2020-04-27 20:39:27.486918,0,0
2020-04-27 20:39:27.498440,0,0
2020-04-27 20:39:27.509774,0,0
2020-04-27 20:39:27.520123,0,0
2020-04-27 20:39:32.823518,0,0
2020-04-27 20:39:32.834319,0,0
2020-04-27 20:39:32.845743,0,0
2020-04-27 20:39:32.854734,0,0
2020-04-27 20:39:38.218252,0,0
2020-04-27 20:39:38.230032,0,0
2020-04-27 20:39:38.244826,0,0
2020-04-27 20:39:38.256968,0,0
2020-04-27 20:39:42.717103,0,0
2020-04-27 20:39:42.731091,0,0
2020-04-27 20:39:42.743877,0,0
2020-04-27 20:39:42.756044,0,0
2020-04-27 20:39:49.650690,0,0
2020-04-27 20:39:49.663088,0,0
2020-04-27 20:39:49.675566,0,0
2020-04-27 20:39:49.685949,0,0
2020-04-27 20:39:49.702012,0,0
2020-04-27 20:39:54.285925,0,0
2020-04-27 20:39:54.297779,0,0
2020-04-27 20:39:54.310477,0,0
2020-04-27 20:39:54.321578,0,0
2020-04-27 20:39:59.307976,0,0
2020-04-27 20:39:59.320559,0,0
2020-04-27 20:39:59.331366,0,0
