DateTime,STATUS,RESPONSE_TIME
2020-04-27 20:37:11.744175,0,0
2020-04-27 20:37:11.717963,0,0
2020-04-27 20:37:11.709897,0,0
2020-04-27 20:37:11.756287,0,0
2020-04-27 20:37:11.734381,0,0
2020-04-27 20:37:17.646530,0,0
2020-04-27 20:37:17.657962,0,0
2020-04-27 20:37:17.683811,0,0
2020-04-27 20:37:17.669287,0,0
2020-04-27 20:37:22.416938,0,0
2020-04-27 20:37:22.428632,0,0
2020-04-27 20:37:22.438933,0,0
2020-04-27 20:37:22.449670,0,0
2020-04-27 20:37:27.301831,0,0
2020-04-27 20:37:27.327109,0,0
2020-04-27 20:37:27.316205,0,0
2020-04-27 20:37:27.338828,0,0
2020-04-27 20:37:31.932387,0,0
2020-04-27 20:37:31.946362,0,0
2020-04-27 20:37:31.980949,0,0
2020-04-27 20:37:31.956891,0,0
2020-04-27 20:37:31.968701,0,0
2020-04-27 20:37:36.489546,0,0
2020-04-27 20:37:36.513051,0,0
2020-04-27 20:37:36.525347,0,0
2020-04-27 20:37:36.501126,0,0
2020-04-27 20:37:42.892195,0,0
2020-04-27 20:37:42.926478,0,0
2020-04-27 20:37:42.915145,0,0
2020-04-27 20:37:42.904278,0,0
2020-04-27 20:37:47.825801,0,0
2020-04-27 20:37:47.781508,0,0
2020-04-27 20:37:47.813119,0,0
2020-04-27 20:37:47.803937,0,0
2020-04-27 20:37:47.792942,0,0
2020-04-27 20:37:52.386754,0,0
2020-04-27 20:37:52.422451,0,0
2020-04-27 20:37:52.409402,0,0
2020-04-27 20:37:52.398556,0,0
2020-04-27 20:37:57.000728,0,0
2020-04-27 20:37:57.015116,0,0
2020-04-27 20:37:57.027142,0,0
2020-04-27 20:37:57.038112,0,0
2020-04-27 20:38:01.826635,0,0
2020-04-27 20:38:01.852395,0,0
2020-04-27 20:38:01.863716,0,0
2020-04-27 20:38:01.840183,0,0
2020-04-27 20:38:06.639756,0,0
2020-04-27 20:38:06.687891,0,0
2020-04-27 20:38:06.653577,0,0
2020-04-27 20:38:06.676377,0,0
2020-04-27 20:38:06.665200,0,0
2020-04-27 20:38:11.569452,0,0
2020-04-27 20:38:11.537854,0,0
2020-04-27 20:38:11.560242,0,0
2020-04-27 20:38:11.549446,0,0
2020-04-27 20:38:17.347995,0,0
2020-04-27 20:38:17.325940,0,0
2020-04-27 20:38:17.313173,0,0
2020-04-27 20:38:17.337114,0,0
2020-04-27 20:38:22.606752,0,0
2020-04-27 20:38:22.584262,0,0
2020-04-27 20:38:22.627654,0,0
2020-04-27 20:38:22.617434,0,0
2020-04-27 20:38:22.596719,0,0
2020-04-27 20:38:27.876042,0,0
2020-04-27 20:38:27.842477,0,0
2020-04-27 20:38:27.858996,0,0
2020-04-27 20:38:27.887008,0,0
2020-04-27 20:38:32.452549,0,0
2020-04-27 20:38:32.485384,0,0
2020-04-27 20:38:32.464530,0,0
2020-04-27 20:38:32.474019,0,0
2020-04-27 20:38:38.011161,0,0
2020-04-27 20:38:37.986356,0,0
2020-04-27 20:38:37.998688,0,0
2020-04-27 20:38:38.020823,0,0
2020-04-27 20:38:42.847244,0,0
2020-04-27 20:38:42.862360,0,0
2020-04-27 20:38:42.889260,0,0
2020-04-27 20:38:42.878243,0,0
2020-04-27 20:38:42.900211,0,0
2020-04-27 20:38:47.495311,0,0
2020-04-27 20:38:47.529117,0,0
2020-04-27 20:38:47.505825,0,0
2020-04-27 20:38:47.517290,0,0
2020-04-27 20:38:52.313349,0,0
2020-04-27 20:38:52.324801,0,0
2020-04-27 20:38:52.301382,0,0
2020-04-27 20:38:52.335114,0,0
2020-04-27 20:38:57.320523,0,0
2020-04-27 20:38:57.307031,0,0
2020-04-27 20:38:57.341714,0,0
2020-04-27 20:38:57.331225,0,0
2020-04-27 20:38:57.353121,0,0
2020-04-27 20:39:02.437948,0,0
2020-04-27 20:39:02.450551,0,0
2020-04-27 20:39:02.476021,0,0
2020-04-27 20:39:02.463422,0,0
2020-04-27 20:39:07.170062,0,0
2020-04-27 20:39:07.158963,0,0
2020-04-27 20:39:07.181493,0,0
2020-04-27 20:39:07.193772,0,0
2020-04-27 20:39:12.178425,0,0
2020-04-27 20:39:12.155989,0,0
2020-04-27 20:39:12.167276,0,0
2020-04-27 20:39:12.194776,0,0
2020-04-27 20:39:17.188936,0,0
2020-04-27 20:39:17.177180,0,0
2020-04-27 20:39:17.153957,0,0
2020-04-27 20:39:17.142245,0,0
2020-04-27 20:39:17.166811,0,0
2020-04-27 20:39:22.731798,0,0
2020-04-27 20:39:22.742957,0,0
